schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,tall,tall,adjective,A1,clothing-appearance,高的,高大的,,,,The tall student is standing at the back.,那位高個子的學生站在後面。,,,short,TRUE,難看的,單身的,瘦的,美麗的,年輕的,年老的,TRUE,closed,single,short,old,thin,dark,,,,
word-catalog-v1,CREATE_DRAFT,,,,,short,short,adjective,A1,clothing-appearance,矮,,,,,,,,,tall,TRUE,高,高的,瘦的,已婚的,年輕的,舊的,TRUE,ugly,old,tall,wrong,married,young,,,,
word-catalog-v1,CREATE_DRAFT,,,,,smart,smart,adjective,A1,descriptions-qualities,聰明的,機靈的,,,,,,,clever,,TRUE,便宜,肚餓的,營業中的,興奮的,高的,深色的,TRUE,hungry,sure,snowy,excited,expensive,ready,,,,
word-catalog-v1,CREATE_DRAFT,,,,,angry,angry,adjective,A1,emotions-personality,生氣的,憤怒的,,,,,,,,,TRUE,快樂,悲傷的,身體良好的,困難的,單身的,興奮的,TRUE,excited,light,fine,sad,single,happy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,fine,fine,adjective,A1,body-health,身體良好的,健康狀況不錯的,,,,I feel fine after a short rest.,短暫休息後我感覺良好。,,well,,TRUE,相同的,聰明的,肚餓的,口渴的,淺色的,不同的,TRUE,same,dirty,hungry,smart,sure,thirsty,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sad,sad,adjective,A1,emotions-personality,悲傷的,難過的,,,,,,,unhappy,happy,TRUE,確信的,生氣的,已婚的,興奮的,營業中的,快樂,TRUE,excited,rich,angry,thirsty,low,happy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,happy,happy,adjective,A1,emotions-personality,快樂,高興,,,,,,,glad,sad,TRUE,興奮的,口渴的,昂貴的,關閉的,悲傷的,生氣的,TRUE,hungry,true,sad,ugly,excited,angry,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hungry,hungry,adjective,A1,body-health,肚餓的,餓|飢餓的|飢餓,,,,,,,in need of food,,TRUE,貧窮的,正確的,真實的,便宜,身體良好的,口渴的,TRUE,expensive,fine,thirsty,wrong,closed,difficult,,,,
word-catalog-v1,CREATE_DRAFT,,,,,excited,excited,adjective,A1,emotions-personality,興奮的,激動的,,,,,,,,,TRUE,富有的,悲傷的,快樂,生氣的,輕的,已婚的,TRUE,married,happy,correct,sad,angry,expensive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ready,ready,adjective,A1,descriptions-qualities,準備好了,準備就緒,,,,,,,prepared,,TRUE,快樂,身體良好的,確信的,髒的,年輕的,正確的,TRUE,closed,short,dark,high,young,sad,,,,
