schema_version,requested_action,catalog_key,sense_key,record_revision,catalog_status,term,lemma,part_of_speech,level,category,definition_zh,accepted_answers_zh,prompt_en,prompt_zh,phonetic_ipa,example_en,example_zh,accepted_forms_en,synonyms_en,antonyms_en,enable_en_to_zh,distractor_zh_1,distractor_zh_2,distractor_zh_3,distractor_zh_4,distractor_zh_5,distractor_zh_6,enable_zh_to_en,distractor_en_1,distractor_en_2,distractor_en_3,distractor_en_4,distractor_en_5,distractor_en_6,source_reference,contributor_ref,change_note,retirement_reason
word-catalog-v1,CREATE_DRAFT,,,,,club,club,noun,B2,sports-leisure,梅花,,,,,,,,,,TRUE,方塊,王牌,玩伴,手球,手牌,棋子,TRUE,spade,tic-tac-toe,diamond,ace,handball,playmate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,diamond,diamond,noun,B2,sports-leisure,方塊,,,,,,,,,,TRUE,紅心,黑桃,王牌,手球,棋子,頭像,TRUE,heart,hand,spade,tic-tac-toe,domino,ace,,,,
word-catalog-v1,CREATE_DRAFT,,,,,heart,heart,noun,B2,sports-leisure,紅心,,,,,,,,,,TRUE,方塊,黑桃,梅花,手牌,棋子,頭像,TRUE,handball,hand,piece,diamond,spade,domino,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spade,spade,noun,B2,sports-leisure,黑桃,,,,,,,,,,TRUE,紅心,王牌,手球,井字棋,方塊,記分牌,TRUE,tic-tac-toe,heart,ace,handball,piece,scoreboard,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ace,ace,noun,B2,sports-leisure,王牌,,,,,,,,,,TRUE,手牌,記分牌,多米諾骨牌,黑桃,紅心,玩伴,TRUE,hand,tic-tac-toe,domino,avatar,handball,joystick,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hand,hand,noun,B2,sports-leisure,手牌,,,,,,,,,,TRUE,王牌,記分牌,多米諾骨牌,井字棋,棋子,操縱桿,TRUE,piece,scoreboard,ace,domino,avatar,spade,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tic-tac-toe,tic-tac-toe,noun,B2,sports-leisure,井字棋,,,,,,,,,,TRUE,棋子,猜字遊戲,操縱桿,手球,記分牌,頭像,TRUE,hand,handball,joystick,piece,scoreboard,club,,,,
word-catalog-v1,CREATE_DRAFT,,,,,handball,handball,noun,B2,sports-leisure,手球,,,,,,,,,,TRUE,井字棋,頭像,王牌,黑桃,梅花,操縱桿,TRUE,tic-tac-toe,domino,avatar,piece,heart,charades,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Barbie doll,Barbie doll,noun,B2,sports-leisure,芭比娃娃,,,,,,,,,,TRUE,布娃娃,撲克牌,拼圖,交叉訓練機,肌肉記憶,跳繩,TRUE,rag doll,playing card,jigsaw puzzle,locker room,cross trainer,horizontal bar,,,,
word-catalog-v1,CREATE_DRAFT,,,,,domino,domino,noun,B2,sports-leisure,多米諾骨牌,,,,,,,,,,TRUE,手牌,記分牌,王牌,猜字遊戲,操縱桿,紅心,TRUE,joystick,scoreboard,avatar,handball,ace,diamond,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rag doll,rag doll,noun,B2,sports-leisure,布娃娃,,,,,,,,,,TRUE,芭比娃娃,撲克牌,拼圖,划船機,單槓,肌肉記憶,TRUE,Barbie doll,playing card,jigsaw puzzle,jump rope,rowing machine,jumping jack,,,,
word-catalog-v1,CREATE_DRAFT,,,,,piece,piece,noun,B2,sports-leisure,棋子,,,,,,,,,,TRUE,井字棋,頭像,手球,多米諾骨牌,操縱桿,手牌,TRUE,joystick,scoreboard,avatar,domino,playmate,recreation,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Monopoly,Monopoly,proper_noun,B2,sports-leisure,大富翁,,,,,,,,,,TRUE,拼字遊戲,獨立日,狂歡節,愚人節,黑色星期五,聖帕特里克節,TRUE,Scrabble,Mardi Gras,St. Patrick's Day,Black Friday,Independence Day,April Fools' Day,,,,
word-catalog-v1,CREATE_DRAFT,,,,,Scrabble,Scrabble,proper_noun,B2,sports-leisure,拼字遊戲,,,,,,,,,,TRUE,大富翁,獨立日,狂歡節,黑色星期五,白馬王子,聖經,TRUE,Monopoly,Mardi Gras,St. Patrick's Day,Black Friday,Gospel,Christianity,,,,
word-catalog-v1,CREATE_DRAFT,,,,,scoreboard,scoreboard,noun,B2,sports-leisure,記分牌,,,,,,,,,,TRUE,手牌,王牌,多米諾骨牌,操縱桿,方塊,娛樂,TRUE,joystick,avatar,piece,domino,club,diamond,,,,
word-catalog-v1,CREATE_DRAFT,,,,,avatar,avatar,noun,B2,sports-leisure,頭像,,,,,,,,,,TRUE,棋子,記分牌,操縱桿,玩伴,黑桃,梅花,TRUE,scoreboard,joystick,piece,tic-tac-toe,domino,barbell,,,,
word-catalog-v1,CREATE_DRAFT,,,,,joystick,joystick,noun,B2,sports-leisure,操縱桿,,,,,,,,,,TRUE,記分牌,頭像,棋子,多米諾骨牌,紅心,方塊,TRUE,avatar,scoreboard,piece,hand,tic-tac-toe,playmate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,action,action,noun,B2,society-law-politics,行動,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,advance,advance,noun,B2,society-law-politics,前進,,,,,,,,,,FALSE,,,,,,,TRUE,navy,arms,grenade,handgun,mine,campaign,,,,
word-catalog-v1,CREATE_DRAFT,,,,,military,military,adjective,B2,society-law-politics,軍事的,,,,,,,,,,TRUE,武裝的,民用的,被佔領的,防彈,高貴的,平等的,TRUE,armed,civil,occupied,bulletproof,strict,legal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,air force,air force,noun,B2,society-law-politics,空軍,,,,,,,,,,TRUE,地對空導彈,空對地導彈,戰爭罪,核潛艇,指節銅套,人權,TRUE,ground-to-air missile,air-to-ground missile,war crime,nuclear submarine,brass knuckles,age limit,,,,
word-catalog-v1,CREATE_DRAFT,,,,,navy,navy,noun,B2,society-law-politics,海軍,,,,,,,,,,TRUE,軍銜,軍艦,海軍陸戰隊員,戰略,武器,前進,TRUE,arms,advance,grenade,handgun,gunfight,strategy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,strategy,strategy,noun,B2,society-law-politics,戰略,,,,,,,,,,FALSE,,,,,,,TRUE,navy,arms,mine,advance,gunfight,parade,,,,
word-catalog-v1,CREATE_DRAFT,,,,,arms,arms,noun,B2,society-law-politics,武器,,,,,,,,,,TRUE,隨身武器,海軍,手槍,地雷,戰略,戰役,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,grenade,grenade,noun,B2,society-law-politics,手榴彈,,,,,,,,,,TRUE,手槍,武器,地雷,海軍,行動,前進,TRUE,campaign,handgun,mine,advance,rank,gunfight,,,,
word-catalog-v1,CREATE_DRAFT,,,,,handgun,handgun,noun,B2,society-law-politics,手槍,,,,,,,,,,TRUE,槍戰,手榴彈,戰役,地雷,武器,戰略,TRUE,grenade,campaign,mine,refugee,parade,volunteer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mine,mine,noun,B2,society-law-politics,地雷,,,,,,,,,,TRUE,手槍,戰役,手榴彈,海軍,槍戰,行動,TRUE,handgun,campaign,grenade,rank,refugee,warship,,,,
word-catalog-v1,CREATE_DRAFT,,,,,campaign,campaign,noun,B2,society-law-politics,戰役,,,,,,,,,,TRUE,槍戰,戰略,空戰,戰利品,海軍陸戰隊員,地雷,TRUE,navy,mine,arms,volunteer,rank,refugee,,,,
word-catalog-v1,CREATE_DRAFT,,,,,command,command,verb,B2,society-law-politics,指揮,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,desert,desert,verb,B2,society-law-politics,開小差,,,,,,,,,,TRUE,招募,支配,入侵,指揮,破壞,打,TRUE,dominate,invade,recruit,command,wreck,strike,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dominate,dominate,verb,B2,society-law-politics,支配,,,,,,,,,,TRUE,開小差,招募,入侵,指揮,傷害,支持,TRUE,desert,invade,recruit,wound,command,debate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,invade,invade,verb,B2,society-law-politics,入侵,,,,,,,,,,TRUE,開小差,支配,招募,指揮,尊敬,揭露,TRUE,dominate,desert,recruit,wreck,wound,plot,,,,
word-catalog-v1,CREATE_DRAFT,,,,,recruit,recruit,verb,B2,society-law-politics,招募,,,,,,,,,,TRUE,入侵,開小差,支配,破壞,傷害,尊敬,TRUE,invade,dominate,desert,strike,wound,border,,,,
word-catalog-v1,CREATE_DRAFT,,,,,strike,strike,verb,B2,society-law-politics,打,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,gunfight,gunfight,noun,B2,society-law-politics,槍戰,,,,,,,,,,TRUE,戰役,手槍,空戰,戰略,戰利品,遊行,TRUE,parade,warship,volunteer,spoil,rank,refugee,,,,
word-catalog-v1,CREATE_DRAFT,,,,,armed,armed,adjective,B2,society-law-politics,武裝的,,,,,,,,,,TRUE,民用的,被佔領的,軍事的,防彈,嚴格的,法律的,TRUE,civil,occupied,military,bulletproof,federal,presidential,,,,
word-catalog-v1,CREATE_DRAFT,,,,,civil,civil,adjective,B2,society-law-politics,民用的,,,,,,,,,,TRUE,武裝的,被佔領的,軍事的,防彈,聯邦的,總統的,TRUE,armed,occupied,military,bulletproof,revolutionary,equal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,occupied,occupied,adjective,B2,society-law-politics,被佔領的,,,,,,,,,,TRUE,民用的,武裝的,軍事的,防彈,有偏見的,革命的,TRUE,civil,armed,military,bulletproof,spiritual,royal,,,,
word-catalog-v1,CREATE_DRAFT,,,,,parade,parade,noun,B2,society-law-politics,遊行,,,,,,,,,,TRUE,行動,難民,軍銜,坦克,志願者,軍艦,TRUE,warship,volunteer,spoil,gunfight,dogfight,marine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rank,rank,noun,B2,society-law-politics,軍銜,,,,,,,,,,FALSE,,,,,,,TRUE,parade,refugee,warship,dogfight,sidearm,gunfight,,,,
word-catalog-v1,CREATE_DRAFT,,,,,refugee,refugee,noun,B2,society-law-politics,難民,,,,,,,,,,TRUE,遊行,坦克,軍銜,志願者,槍戰,戰利品,TRUE,rank,volunteer,spoil,marine,sidearm,tank,,,,
word-catalog-v1,CREATE_DRAFT,,,,,volunteer,volunteer,noun,B2,society-law-politics,志願者,,,,,,,,,,TRUE,難民,坦克,軍艦,遊行,戰利品,空戰,TRUE,warship,parade,spoil,dogfight,tank,campaign,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tank,tank,noun,B2,society-law-politics,坦克,,,,,,,,,,FALSE,,,,,,,TRUE,volunteer,warship,refugee,marine,sidearm,handgun,,,,
word-catalog-v1,CREATE_DRAFT,,,,,warship,warship,noun,B2,society-law-politics,軍艦,,,,,,,,,,TRUE,軍銜,海軍,海軍陸戰隊員,難民,坦克,遊行,TRUE,spoil,dogfight,rank,marine,parade,grenade,,,,
word-catalog-v1,CREATE_DRAFT,,,,,war crime,war crime,noun,B2,society-law-politics,戰爭罪,,,,,,,,,,TRUE,核潛艇,地對空導彈,指節銅套,空軍,犯罪記錄,規則書,TRUE,nuclear submarine,brass knuckles,ground-to-air missile,air force,the Lord,bulletproof vest,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nuclear submarine,nuclear submarine,noun,B2,society-law-politics,核潛艇,,,,,,,,,,TRUE,戰爭罪,空對地導彈,地對空導彈,空軍,年齡限制,規則書,TRUE,war crime,air-to-ground missile,brass knuckles,air force,the Lord,community service,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wreck,wreck,verb,B2,society-law-politics,破壞,,,,,,,,,,TRUE,傷害,招募,入侵,支配,解僱,懺悔,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spoil,spoil,noun,B2,society-law-politics,戰利品,,,,,,,,,,TRUE,空戰,槍戰,戰役,戰略,志願者,隨身武器,TRUE,dogfight,sidearm,marine,warship,rank,campaign,,,,
word-catalog-v1,CREATE_DRAFT,,,,,wound,wound,verb,B2,society-law-politics,傷害,,,,,,,,,,TRUE,破壞,招募,開小差,入侵,皈依,揭露,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ground-to-air missile,ground-to-air missile,noun,B2,society-law-politics,地對空導彈,,,,,,,,,,TRUE,空對地導彈,空軍,指節銅套,核潛艇,防彈背心,年齡限制,TRUE,air-to-ground missile,air force,nuclear submarine,brass knuckles,labor party,rule book,,,,
word-catalog-v1,CREATE_DRAFT,,,,,air-to-ground missile,air-to-ground missile,noun,B2,society-law-politics,空對地導彈,,,,,,,,,,TRUE,地對空導彈,空軍,指節銅套,戰爭罪,防彈背心,社區服務,TRUE,ground-to-air missile,air force,war crime,brass knuckles,life sentence,identity theft,,,,
word-catalog-v1,CREATE_DRAFT,,,,,brass knuckles,brass knuckles,noun,B2,society-law-politics,指節銅套,,,,,,,,,,TRUE,空對地導彈,地對空導彈,核潛艇,空軍,家庭法院,社區服務,TRUE,air-to-ground missile,ground-to-air missile,nuclear submarine,air force,community service,family court,,,,
word-catalog-v1,CREATE_DRAFT,,,,,dogfight,dogfight,noun,B2,society-law-politics,空戰,,,,,,,,,,TRUE,槍戰,戰役,戰利品,戰略,軍艦,難民,TRUE,sidearm,marine,spoil,warship,parade,navy,,,,
word-catalog-v1,CREATE_DRAFT,,,,,marine,marine,noun,B2,society-law-politics,海軍陸戰隊員,,,,,,,,,,TRUE,海軍,空戰,軍艦,戰利品,軍銜,槍戰,TRUE,dogfight,sidearm,spoil,volunteer,refugee,mine,,,,
word-catalog-v1,CREATE_DRAFT,,,,,gun down,gun down,phrasal_verb,B2,society-law-politics,槍殺,,,,,,,,,,TRUE,關押,聚會,競選,逃脫,仔細考慮,向……求助,TRUE,lock away,run for,get together,break out,let down,die for,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sidearm,sidearm,noun,B2,society-law-politics,隨身武器,,,,,,,,,,TRUE,武器,海軍陸戰隊員,空戰,志願者,戰利品,坦克,TRUE,marine,dogfight,spoil,refugee,tank,arms,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bulletproof,bulletproof,adjective,B2,society-law-politics,防彈,,,,,,,,,,TRUE,被佔領的,民用的,武裝的,軍事的,皇家的,猶太的,TRUE,occupied,civil,armed,military,biased,forbidden,,,,
word-catalog-v1,CREATE_DRAFT,,,,,abandoned,abandoned,adjective,B2,places-community,廢棄的,,,,,,,,,,TRUE,工業的,寬敞的,外部的,開放式,經濟的,廢墟,TRUE,external,industrial,open-plan,spacious,budget,brick,,,,
word-catalog-v1,CREATE_DRAFT,,,,,external,external,adjective,B2,places-community,外部的,,,,,,,,,,TRUE,廢棄的,工業的,寬敞的,開放式,混凝土,挖掘機,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,industrial,industrial,adjective,B2,places-community,工業的,,,,,,,,,,TRUE,廢棄的,寬敞的,外部的,開放式,柱子,開發,TRUE,abandoned,external,open-plan,spacious,concrete,development,,,,
word-catalog-v1,CREATE_DRAFT,,,,,open-plan,open-plan,adjective,B2,places-community,開放式,,,,,,,,,,TRUE,工業的,廢棄的,寬敞的,外部的,磚,走廊,TRUE,industrial,abandoned,spacious,external,digger,passage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,spacious,spacious,adjective,B2,places-community,寬敞的,,,,,,,,,,TRUE,工業的,廢棄的,外部的,開放式,出口,小屋,TRUE,open-plan,industrial,abandoned,external,hut,construct,,,,
word-catalog-v1,CREATE_DRAFT,,,,,construct,construct,verb,B2,places-community,建造,,,,,,,,,,TRUE,重建,夷平,擦洗,塗,掃,巡航,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,brick,brick,noun,B2,places-community,磚,,,,,,,,,,TRUE,柱子,開發,走廊,混凝土,出口,小屋,TRUE,concrete,development,digger,passage,hut,curb,,,,
word-catalog-v1,CREATE_DRAFT,,,,,column,column,noun,B2,places-community,柱子,,,,,,,,,,FALSE,,,,,,,TRUE,brick,concrete,development,digger,landfill,sewer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,concrete,concrete,noun,B2,places-community,混凝土,,,,,,,,,,TRUE,挖掘機,堆填區,柱子,開發,下水道,走廊,TRUE,brick,passage,development,digger,landmark,column,,,,
word-catalog-v1,CREATE_DRAFT,,,,,development,development,noun,B2,places-community,開發,,,,,,,,,,TRUE,路緣,出口,小屋,廢墟,磚,柱子,TRUE,concrete,hut,passage,brick,landfill,monument,,,,
word-catalog-v1,CREATE_DRAFT,,,,,digger,digger,noun,B2,places-community,挖掘機,,,,,,,,,,TRUE,混凝土,堆填區,紀念碑,下水道,開發,路緣,TRUE,curb,hut,ruin,sewer,casino,development,,,,
word-catalog-v1,CREATE_DRAFT,,,,,passage,passage,noun,B2,places-community,走廊,,,,,,,,,,TRUE,地標,出口,小屋,挖掘機,廢墟,賭場,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,exit,exit,noun,B2,places-community,出口,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,hut,hut,noun,B2,places-community,小屋,,,,,,,,,,TRUE,路緣,地標,法院,走廊,廢墟,賭場,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,level,level,verb,B2,places-community,夷平,,,,,,,,,,FALSE,,,,,,,TRUE,rebuild,construct,scrub,sweep,wipe,delay,,,,
word-catalog-v1,CREATE_DRAFT,,,,,rebuild,rebuild,verb,B2,places-community,重建,,,,,,,,,,TRUE,建造,夷平,拖地,擦洗,延遲,巡航,TRUE,level,construct,scrub,vacuum,coat,cruise,,,,
word-catalog-v1,CREATE_DRAFT,,,,,ruin,ruin,noun,B2,places-community,廢墟,,,,,,,,,,FALSE,,,,,,,TRUE,curb,landmark,courthouse,landfill,monument,disco,,,,
word-catalog-v1,CREATE_DRAFT,,,,,curb,curb,noun,B2,places-community,路緣,,,,,,,,,,TRUE,地標,法院,校舍,結構,堆填區,賭場,TRUE,sewer,casino,landmark,courthouse,schoolhouse,ruin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,landfill,landfill,noun,B2,places-community,堆填區,,,,,,,,,,TRUE,紀念碑,下水道,路緣,迪斯科舞廳,地標,法院,TRUE,monument,disco,structure,curb,sewer,casino,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sewer,sewer,noun,B2,places-community,下水道,,,,,,,,,,TRUE,紀念碑,堆填區,校舍,結構,墓地,迪斯科舞廳,TRUE,landfill,landmark,courthouse,schoolhouse,structure,graveyard,,,,
word-catalog-v1,CREATE_DRAFT,,,,,landmark,landmark,noun,B2,places-community,地標,,,,,,,,,,TRUE,墓地,賭場,法院,校舍,下水道,紀念碑,TRUE,monument,disco,casino,tomb,courthouse,schoolhouse,,,,
word-catalog-v1,CREATE_DRAFT,,,,,monument,monument,noun,B2,places-community,紀念碑,,,,,,,,,,TRUE,下水道,堆填區,結構,地標,迪斯科舞廳,挖掘機,TRUE,disco,structure,graveyard,landmark,casino,tomb,,,,
word-catalog-v1,CREATE_DRAFT,,,,,casino,casino,noun,B2,places-community,賭場,,,,,,,,,,TRUE,法院,校舍,結構,墓地,路緣,廢墟,TRUE,monument,courthouse,schoolhouse,structure,sewer,hut,,,,
word-catalog-v1,CREATE_DRAFT,,,,,courthouse,courthouse,noun,B2,places-community,法院,,,,,,,,,,TRUE,賭場,校舍,結構,墓地,小屋,出口,TRUE,disco,graveyard,tomb,schoolhouse,landfill,curb,,,,
word-catalog-v1,CREATE_DRAFT,,,,,disco,disco,noun,B2,places-community,迪斯科舞廳,,,,,,,,,,TRUE,紀念碑,法院,下水道,堆填區,結構,廢墟,TRUE,structure,graveyard,courthouse,tomb,monument,ruin,,,,
word-catalog-v1,CREATE_DRAFT,,,,,nursing home,nursing home,noun,B2,places-community,養老院,,,,,,,,,,TRUE,殯儀館,市政廳,垃圾桶,聯排別墅,空調,法院,TRUE,funeral home,town hall,row house,air conditioning,garbage can,travel agency,,,,
word-catalog-v1,CREATE_DRAFT,,,,,schoolhouse,schoolhouse,noun,B2,places-community,校舍,,,,,,,,,,TRUE,墓地,結構,賭場,地標,迪斯科舞廳,路緣,TRUE,structure,graveyard,disco,courthouse,sewer,passage,,,,
word-catalog-v1,CREATE_DRAFT,,,,,structure,structure,noun,B2,places-community,結構,,,,,,,,,,TRUE,校舍,墓地,賭場,地標,墳墓,走廊,TRUE,schoolhouse,tomb,graveyard,casino,sewer,hut,,,,
word-catalog-v1,CREATE_DRAFT,,,,,town hall,town hall,noun,B2,places-community,市政廳,,,,,,,,,,TRUE,養老院,殯儀館,垃圾桶,住宅開發,聯排別墅,熱氣球,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,funeral home,funeral home,noun,B2,places-community,殯儀館,,,,,,,,,,TRUE,市政廳,養老院,垃圾桶,住宅開發,空調,禮品店,TRUE,nursing home,town hall,row house,central heating,housing development,hot-air balloon,,,,
word-catalog-v1,CREATE_DRAFT,,,,,graveyard,graveyard,noun,B2,places-community,墓地,,,,,,,,,,TRUE,墳墓,地標,校舍,結構,紀念碑,路緣,TRUE,tomb,structure,schoolhouse,disco,ruin,sewer,,,,
word-catalog-v1,CREATE_DRAFT,,,,,tomb,tomb,noun,B2,places-community,墳墓,,,,,,,,,,TRUE,墓地,校舍,結構,下水道,開發,地標,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,biochemistry,biochemistry,noun,B2,science-mathematics,生物化學,,,,,,,,,,TRUE,生物,化合物,物質,礦物,遺傳學,風化,TRUE,bacteria,being,cycle,genetics,compound,element,,,,
word-catalog-v1,CREATE_DRAFT,,,,,biological,biological,adjective,B2,science-mathematics,生物的,,,,,,,,,,TRUE,人工的,不透的,分析的,外部的,眾多的,廣闊的,TRUE,artificial,impervious,analytical,descriptive,numerous,multiple,,,,
word-catalog-v1,CREATE_DRAFT,,,,,artificial,artificial,adjective,B2,science-mathematics,人工的,,,,,,,,,,TRUE,生物的,不透的,分析的,外部的,巨大的,新的,TRUE,biological,impervious,analytical,outer,numerous,vast,,,,
word-catalog-v1,CREATE_DRAFT,,,,,bacteria,bacteria,noun,B2,science-mathematics,細菌,,,,,,,,,,TRUE,週期,生物,元素,分子,遺傳學,物質,TRUE,biochemistry,being,cycle,genetics,matter,mineral,,,,
word-catalog-v1,CREATE_DRAFT,,,,,being,being,noun,B2,science-mathematics,生物,,,,,,,,,,TRUE,生物化學,礦物,物質,化合物,細菌,週期,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,cycle,cycle,noun,B2,science-mathematics,週期,,,,,,,,,,TRUE,細菌,生物,元素,溶液,分子,輻射,TRUE,bacteria,being,compound,biochemistry,molecule,matter,,,,
word-catalog-v1,CREATE_DRAFT,,,,,DNA,DNA,abbreviation,B2,science-mathematics,脫氧核糖核酸,,,,,,,,,,FALSE,,,,,,,FALSE,,,,,,,,,,
word-catalog-v1,CREATE_DRAFT,,,,,genetics,genetics,noun,B2,science-mathematics,遺傳學,,,,,,,,,,TRUE,傳感器,生物化學,化合物,週期,元素,溶液,TRUE,element,solution,cycle,compound,mineral,molecule,,,,
word-catalog-v1,CREATE_DRAFT,,,,,evolve,evolve,verb,B2,science-mathematics,進化,,,,,,,,,,TRUE,推進,激活,產生,吸收,發射,引用,TRUE,absorb,activate,generate,advance,cite,classify,,,,
word-catalog-v1,CREATE_DRAFT,,,,,compound,compound,noun,B2,science-mathematics,化合物,,,,,,,,,,TRUE,生物化學,礦物,物質,生物,元素,溶液,TRUE,element,genetics,matter,solution,radiation,mineral,,,,
word-catalog-v1,CREATE_DRAFT,,,,,element,element,noun,B2,science-mathematics,元素,,,,,,,,,,TRUE,分子,輻射,礦物,工業,物質,溶液,TRUE,molecule,compound,matter,solution,radiation,industry,,,,
word-catalog-v1,CREATE_DRAFT,,,,,matter,matter,noun,B2,science-mathematics,物質,,,,,,,,,,TRUE,礦物,生物,化合物,生物化學,分子,輻射,TRUE,element,mineral,molecule,radiation,sensor,bacteria,,,,
word-catalog-v1,CREATE_DRAFT,,,,,mineral,mineral,noun,B2,science-mathematics,礦物,,,,,,,,,,TRUE,物質,生物,化合物,生物化學,工業,電路,TRUE,solution,matter,molecule,circuit,element,field,,,,
word-catalog-v1,CREATE_DRAFT,,,,,molecule,molecule,noun,B2,science-mathematics,分子,,,,,,,,,,TRUE,溶液,輻射,電線,元素,工業,電路,TRUE,industry,mineral,solution,radiation,sensor,wire,,,,
word-catalog-v1,CREATE_DRAFT,,,,,solution,solution,noun,B2,science-mathematics,溶液,,,,,,,,,,TRUE,分子,輻射,運動,電線,礦物,場,TRUE,industry,circuit,radiation,field,molecule,motion,,,,
word-catalog-v1,CREATE_DRAFT,,,,,boiling point,boiling point,noun,B2,science-mathematics,沸點,,,,,,,,,,TRUE,冰點,土木工程,帶電電線,黑洞,太陽系,等號,TRUE,freezing point,civil engineering,live wire,case study,black hole,equal sign,,,,
word-catalog-v1,CREATE_DRAFT,,,,,freezing point,freezing point,noun,B2,science-mathematics,冰點,,,,,,,,,,TRUE,沸點,土木工程,帶電電線,案例研究,黑洞,餅圖,TRUE,boiling point,civil engineering,live wire,case study,bar chart,pie chart,,,,
word-catalog-v1,CREATE_DRAFT,,,,,radiation,radiation,noun,B2,science-mathematics,輻射,,,,,,,,,,TRUE,馬達,工業,電路,傳感器,運動,電線,TRUE,sensor,wire,motor,industry,circuit,field,,,,
word-catalog-v1,CREATE_DRAFT,,,,,advance,advance,verb,B2,science-mathematics,推進,,,,,,,,,,FALSE,,,,,,,TRUE,absorb,activate,generate,evolve,compile,estimate,,,,
word-catalog-v1,CREATE_DRAFT,,,,,absorb,absorb,verb,B2,science-mathematics,吸收,,,,,,,,,,TRUE,激活,產生,推進,進化,繞軌道運行,分類,TRUE,activate,generate,advance,evolve,evaluate,observe,,,,
word-catalog-v1,CREATE_DRAFT,,,,,activate,activate,verb,B2,science-mathematics,激活,,,,,,,,,,TRUE,吸收,產生,推進,進化,彙編,指導,TRUE,absorb,generate,advance,evolve,outline,conduct,,,,
word-catalog-v1,CREATE_DRAFT,,,,,generate,generate,verb,B2,science-mathematics,產生,,,,,,,,,,TRUE,激活,吸收,推進,進化,推導,檢測,TRUE,activate,absorb,advance,evolve,demonstrate,derive,,,,
word-catalog-v1,CREATE_DRAFT,,,,,industry,industry,noun,B2,science-mathematics,工業,,,,,,,,,,TRUE,場,馬達,電路,傳感器,風化,率,TRUE,motion,weathering,sensor,wire,motor,radiation,,,,
word-catalog-v1,CREATE_DRAFT,,,,,civil engineering,civil engineering,noun,B2,science-mathematics,土木工程,,,,,,,,,,TRUE,帶電電線,冰點,沸點,案例研究,外太空,條形圖,TRUE,freezing point,live wire,boiling point,outer space,black hole,line graph,,,,
word-catalog-v1,CREATE_DRAFT,,,,,sensor,sensor,noun,B2,science-mathematics,傳感器,,,,,,,,,,TRUE,遺傳學,運動,電線,場,馬達,風化,TRUE,circuit,field,motion,weathering,wire,solution,,,,
word-catalog-v1,CREATE_DRAFT,,,,,circuit,circuit,noun,B2,science-mathematics,電路,,,,,,,,,,TRUE,電線,運動,率,傳感器,場,溶液,TRUE,motor,sensor,field,motion,genetics,mineral,,,,
word-catalog-v1,CREATE_DRAFT,,,,,field,field,noun,B2,science-mathematics,場,,,,,,,,,,TRUE,率,電路,馬達,運動,輻射,分子,TRUE,weathering,circuit,wire,motor,rate,compound,,,,
